"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","stimulus","response"
"vsl-grid-scene-snap","17","48479","0.0-4.0-0.0-13.0","","","[[0,""img/obj6.png"",""img/obj8.png"",0,0],[0,0,""img/obj11.png"",""img/obj12.png"",0],[0,""img/obj10.png"",0,0,""img/obj5.png""],[0,0,0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","18","51503","0.0-4.0-0.0-14.0","","","[[0,0,0,0,0],[0,""img/obj2.png"",0,0,0],[""img/obj4.png"",""img/obj8.png"",0,0,0],[0,""img/obj1.png"",""img/obj12.png"",0,0],[0,0,0,""img/obj5.png"",0]]",""
"vsl-grid-scene-snap","19","54517","0.0-4.0-0.0-15.0","","","[[0,""img/obj6.png"",0,0,0],[0,0,""img/obj11.png"",""img/obj2.png"",0],[0,""img/obj10.png"",""img/obj4.png"",0,0],[0,0,0,""img/obj1.png"",0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","20","57528","0.0-4.0-0.0-16.0","","","[[0,0,0,0,0],[0,0,""img/obj2.png"",""img/obj3.png"",0],[0,""img/obj4.png"",""img/obj9.png"",0,0],[0,""img/obj7.png"",""img/obj1.png"",0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","21","60553","0.0-4.0-0.0-17.0","","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj2.png"",""img/obj3.png"",0],[0,""img/obj4.png"",""img/obj9.png"",0,0],[0,""img/obj7.png"",""img/obj1.png"",0,0]]",""
"vsl-grid-scene-snap","22","63562","0.0-4.0-0.0-18.0","","","[[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,""img/obj6.png"",""img/obj9.png"",0,0],[0,""img/obj7.png"",""img/obj11.png"",0,0],[0,""img/obj10.png"",0,0,0]]",""
"vsl-grid-scene-snap","23","66584","0.0-4.0-0.0-19.0","","","[[""img/obj6.png"",""img/obj8.png"",0,0,0],[0,""img/obj11.png"",""img/obj12.png"",0,0],[""img/obj10.png"",0,0,""img/obj5.png"",0],[0,0,0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","24","69598","0.0-4.0-0.0-20.0","","","[[0,""img/obj6.png"",0,0,0],[0,0,""img/obj11.png"",0,0],[0,""img/obj10.png"",""img/obj3.png"",0,0],[0,""img/obj9.png"",0,0,0],[""img/obj7.png"",0,0,0,0]]",""
"vsl-grid-scene-snap","25","72608","0.0-4.0-0.0-21.0","","","[[0,0,0,0,0],[""img/obj8.png"",0,0,""img/obj3.png"",0],[0,""img/obj12.png"",""img/obj9.png"",0,0],[0,""img/obj7.png"",""img/obj5.png"",0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","26","75619","0.0-4.0-0.0-22.0","","","[[0,0,0,0,0],[0,""img/obj6.png"",0,0,0],[0,""img/obj8.png"",""img/obj11.png"",0,0],[0,""img/obj10.png"",""img/obj12.png"",0,0],[0,0,0,""img/obj5.png"",0]]",""
"vsl-grid-scene-snap","27","78645","0.0-4.0-0.0-23.0","","","[[0,0,""img/obj3.png"",""img/obj2.png"",0],[0,""img/obj9.png"",""img/obj4.png"",0,0],[""img/obj7.png"",0,0,""img/obj1.png"",0],[0,0,0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","28","81652","0.0-4.0-0.0-24.0","","","[[0,0,0,0,0],[0,0,0,""img/obj6.png"",0],[0,0,0,""img/obj2.png"",""img/obj11.png""],[0,0,""img/obj4.png"",""img/obj10.png"",0],[0,0,0,""img/obj1.png"",0]]",""
"vsl-grid-scene-snap","29","84665","0.0-4.0-0.0-25.0","","","[[0,0,0,""img/obj2.png"",0],[0,0,""img/obj4.png"",0,0],[0,0,""img/obj8.png"",""img/obj1.png"",0],[0,0,0,""img/obj12.png"",0],[0,0,0,0,""img/obj5.png""]]",""
"vsl-grid-scene-snap","30","87679","0.0-4.0-0.0-26.0","","","[[0,0,0,0,0],[""img/obj8.png"",0,0,""img/obj2.png"",0],[0,""img/obj12.png"",""img/obj4.png"",0,0],[0,0,""img/obj5.png"",""img/obj1.png"",0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","31","90693","0.0-4.0-0.0-27.0","","","[[0,0,0,0,0],[""img/obj8.png"",0,0,0,0],[0,""img/obj12.png"",""img/obj6.png"",0,0],[0,0,""img/obj5.png"",""img/obj11.png"",0],[0,0,""img/obj10.png"",0,0]]",""
"vsl-grid-scene-snap","32","93717","0.0-4.0-0.0-28.0","","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj8.png"",0,0,""img/obj3.png""],[0,0,""img/obj12.png"",""img/obj9.png"",0],[0,0,""img/obj7.png"",""img/obj5.png"",0]]",""
"vsl-grid-scene-snap","33","96734","0.0-4.0-0.0-29.0","","","[[0,0,""img/obj8.png"",0,0],[0,0,0,""img/obj12.png"",""img/obj2.png""],[0,0,0,""img/obj4.png"",""img/obj5.png""],[0,0,0,0,""img/obj1.png""],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","34","99759","0.0-4.0-0.0-30.0","","","[[0,0,0,0,0],[0,""img/obj8.png"",0,0,0],[0,0,""img/obj12.png"",""img/obj3.png"",0],[0,0,""img/obj9.png"",""img/obj5.png"",0],[0,""img/obj7.png"",0,0,0]]",""
"vsl-grid-scene-snap","35","102766","0.0-4.0-0.0-31.0","","","[[0,""img/obj8.png"",0,0,0],[0,0,""img/obj12.png"",""img/obj6.png"",0],[0,0,0,""img/obj5.png"",""img/obj11.png""],[0,0,0,""img/obj10.png"",0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","36","105780","0.0-4.0-0.0-32.0","","","[[0,0,0,0,0],[0,""img/obj2.png"",""img/obj3.png"",0,0],[""img/obj4.png"",""img/obj9.png"",0,0,0],[""img/obj7.png"",""img/obj1.png"",0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","37","108802","0.0-4.0-0.0-33.0","","","[[0,0,0,0,0],[0,0,0,0,""img/obj3.png""],[0,0,""img/obj2.png"",""img/obj9.png"",0],[0,""img/obj4.png"",""img/obj7.png"",0,0],[0,0,""img/obj1.png"",0,0]]",""
"vsl-grid-scene-snap","38","111812","0.0-4.0-0.0-34.0","","","[[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[""img/obj8.png"",""img/obj4.png"",0,0,0],[0,""img/obj12.png"",""img/obj1.png"",0,0],[0,0,""img/obj5.png"",0,0]]",""
"vsl-grid-scene-snap","39","114820","0.0-4.0-0.0-35.0","","","[[0,""img/obj8.png"",""img/obj2.png"",0,0],[0,""img/obj4.png"",""img/obj12.png"",0,0],[0,0,""img/obj1.png"",""img/obj5.png"",0],[0,0,0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","40","117836","0.0-4.0-0.0-36.0","","","[[0,0,0,""img/obj3.png"",0],[0,""img/obj6.png"",""img/obj9.png"",0,0],[0,""img/obj7.png"",""img/obj11.png"",0,0],[0,""img/obj10.png"",0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","41","120849","0.0-4.0-0.0-37.0","","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj6.png"",""img/obj3.png"",0],[0,0,""img/obj9.png"",""img/obj11.png"",0],[0,""img/obj7.png"",""img/obj10.png"",0,0]]",""
"vsl-grid-scene-snap","42","123862","0.0-4.0-0.0-38.0","","","[[0,0,0,""img/obj3.png"",0],[0,""img/obj2.png"",""img/obj9.png"",0,0],[""img/obj4.png"",""img/obj7.png"",0,0,0],[0,""img/obj1.png"",0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","43","126880","0.0-4.0-0.0-39.0","","","[[0,0,0,0,0],[0,""img/obj8.png"",0,0,""img/obj2.png""],[0,0,""img/obj12.png"",""img/obj4.png"",0],[0,0,0,""img/obj5.png"",""img/obj1.png""],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","44","129897","0.0-4.0-0.0-40.0","","","[[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[0,""img/obj4.png"",""img/obj6.png"",0,0],[0,0,""img/obj1.png"",""img/obj11.png"",0],[0,0,""img/obj10.png"",0,0]]",""
"vsl-grid-scene-snap","45","132910","0.0-4.0-0.0-41.0","","","[[0,0,0,0,0],[0,""img/obj8.png"",0,0,0],[0,0,""img/obj12.png"",""img/obj6.png"",0],[0,0,0,""img/obj5.png"",""img/obj11.png""],[0,0,0,""img/obj10.png"",0]]",""
"vsl-grid-scene-snap","46","135939","0.0-4.0-0.0-42.0","","","[[0,0,0,0,0],[0,0,""img/obj3.png"",0,0],[0,""img/obj9.png"",""img/obj2.png"",0,0],[""img/obj7.png"",""img/obj4.png"",0,0,0],[0,0,""img/obj1.png"",0,0]]",""
"vsl-grid-scene-snap","47","138950","0.0-4.0-0.0-43.0","","","[[0,0,0,0,0],[0,0,""img/obj6.png"",""img/obj3.png"",0],[0,0,""img/obj9.png"",""img/obj11.png"",0],[0,""img/obj7.png"",""img/obj10.png"",0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","48","141970","0.0-4.0-0.0-44.0","","","[[0,0,0,0,""img/obj3.png""],[0,0,""img/obj2.png"",""img/obj9.png"",0],[0,""img/obj4.png"",""img/obj7.png"",0,0],[0,0,""img/obj1.png"",0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","49","144984","0.0-4.0-0.0-45.0","","","[[0,0,""img/obj6.png"",0,0],[0,0,""img/obj3.png"",""img/obj11.png"",0],[0,""img/obj9.png"",""img/obj10.png"",0,0],[""img/obj7.png"",0,0,0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","50","147991","0.0-4.0-0.0-46.0","","","[[0,0,""img/obj2.png"",0,0],[0,""img/obj4.png"",""img/obj6.png"",0,0],[0,0,""img/obj1.png"",""img/obj11.png"",0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0]]",""
"vsl-grid-scene-snap","51","151012","0.0-4.0-0.0-47.0","","","[[0,0,""img/obj2.png"",0,0],[0,""img/obj4.png"",0,0,0],[0,""img/obj8.png"",""img/obj1.png"",0,0],[0,0,""img/obj12.png"",0,0],[0,0,0,""img/obj5.png"",0]]",""
"vsl-grid-scene","52","155040","0.0-4.0-1.0-0.0-0.0","","null","","null"
"vsl-grid-scene","53","158060","0.0-4.0-1.0-0.1-0.1","","null","","null"
"vsl-grid-scene","54","161069","0.0-4.0-1.0-0.2-0.2","","null","","null"
"vsl-grid-scene","55","164082","0.0-4.0-1.0-0.3-0.3","","null","","null"
"vsl-grid-scene","56","167095","0.0-4.0-1.0-0.4-0.4","","null","","null"
"vsl-grid-scene","57","170107","0.0-4.0-1.0-0.5-0.5","","null","","null"
"vsl-grid-scene","58","173122","0.0-4.0-1.0-0.6-0.6","","null","","null"
"vsl-grid-scene","59","176137","0.0-4.0-1.0-0.7-0.7","","null","","null"
"vsl-grid-scene","60","179147","0.0-4.0-1.0-0.8-0.8","","null","","null"
"vsl-grid-scene","61","182164","0.0-4.0-1.0-0.9-0.9","","null","","null"
"vsl-grid-scene","62","185170","0.0-4.0-1.0-0.10-0.10","","null","","null"
"vsl-grid-scene","63","188183","0.0-4.0-1.0-0.11-0.11","","null","","null"
"vsl-grid-scene","64","191198","0.0-4.0-1.0-0.12-0.12","","null","","null"
"vsl-grid-scene","65","194204","0.0-4.0-1.0-0.13-0.13","","null","","null"
"vsl-grid-scene","66","197212","0.0-4.0-1.0-0.14-0.14","","null","","null"
"vsl-grid-scene","67","200221","0.0-4.0-1.0-0.15-0.15","","null","","null"
"vsl-grid-scene","68","203231","0.0-4.0-1.0-0.16-0.16","","null","","null"
"vsl-grid-scene","69","206242","0.0-4.0-1.0-0.17-0.17","","null","","null"
"vsl-grid-scene","70","209255","0.0-4.0-1.0-0.18-0.18","","null","","null"
"vsl-grid-scene","71","212267","0.0-4.0-1.0-0.19-0.19","","null","","null"
"vsl-grid-scene","72","215275","0.0-4.0-1.0-0.20-0.20","","null","","null"
"vsl-grid-scene","73","218284","0.0-4.0-1.0-0.21-0.21","","null","","null"
"vsl-grid-scene","74","221299","0.0-4.0-1.0-0.22-0.22","","null","","null"
"vsl-grid-scene","75","224311","0.0-4.0-1.0-0.23-0.23","","null","","null"
"vsl-grid-scene","76","227318","0.0-4.0-1.0-0.24-0.24","","null","","null"
"vsl-grid-scene","77","230326","0.0-4.0-1.0-0.25-0.25","","null","","null"
"vsl-grid-scene","78","233346","0.0-4.0-1.0-0.26-0.26","","null","","null"
"vsl-grid-scene","79","236360","0.0-4.0-1.0-0.27-0.27","","null","","null"
"vsl-grid-scene","80","240085","0.0-4.0-1.0-0.28-0.28","","null","","null"
