"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","responses","key_press","test_part","correct_response","test_number","test_scene","patternsize","true_test","correct","randomID","subject","image_switchboard","scene_order"
"","vsl-grid-attention-check","67","346898","0.0-4.0-1.0-0.15-0.15","null","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/attention.png"",0,""img/square.png""],[""img/square.png"",0,""img/square.png"",""img/square.png"",0],[""img/square.png"",0,0,0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","68","349907","0.0-4.0-1.0-0.16-0.16","null","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/attention.png"",0,""img/square.png""],[""img/square.png"",0,0,""img/square.png"",0],[0,0,""img/square.png"",0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","69","350721","0.0-4.0-1.0-0.17-0.17","812.7000000476837","[[0,0,""img/square.png"",0,""img/square.png""],[0,0,0,0,0],[""img/square.png"",""img/square.png"",""img/attention.png"",0,0],[0,0,0,0,0],[0,0,0,0,""img/square.png""]]","","","32","","","","","","","","","","",""
"","html-keyboard-response","70","351725","0.0-4.0-1.0-1.0","null"," ","","","null","","","","","","","","","","",""
"","vsl-grid-scene-snap","71","353739","0.0-4.0-2.0-0.0","","[[0,""img/obj1.png"",0,0,0],[""img/obj2.png"",""img/obj6.png"",0,0,0],[0,""img/obj4.png"",""img/obj9.png"",0,0],[0,0,0,""img/obj7.png"",0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","72","356758","0.0-4.0-2.0-1.0","","[[0,""img/obj10.png"",""img/obj3.png"",0,0],[0,""img/obj12.png"",""img/obj8.png"",0,0],[""img/obj11.png"",""img/obj5.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","73","359775","0.0-4.0-2.0-2.0","","[[0,0,0,0,0],[0,0,0,""img/obj10.png"",0],[0,0,0,""img/obj3.png"",""img/obj8.png""],[0,0,""img/obj12.png"",""img/obj5.png"",0],[0,""img/obj11.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","74","362815","0.0-4.0-2.0-3.0","","[[0,0,0,0,0],[0,""img/obj10.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",""img/obj4.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","75","365824","0.0-4.0-2.0-4.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj6.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",""img/obj9.png"",0],[0,""img/obj11.png"",0,0,""img/obj7.png""]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","76","368834","0.0-4.0-2.0-5.0","","[[0,""img/obj6.png"",0,0,0],[0,0,""img/obj9.png"",0,0],[0,0,""img/obj10.png"",""img/obj7.png"",0],[0,0,0,""img/obj8.png"",0],[0,0,""img/obj5.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","77","371850","0.0-4.0-2.0-6.0","","[[0,0,0,0,0],[""img/obj6.png"",0,0,0,0],[0,""img/obj9.png"",""img/obj10.png"",0,0],[0,0,""img/obj7.png"",""img/obj8.png"",0],[0,0,""img/obj5.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","78","374869","0.0-4.0-2.0-7.0","","[[0,0,""img/obj10.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",""img/obj8.png"",0],[0,""img/obj11.png"",""img/obj5.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","79","377882","0.0-4.0-2.0-8.0","","[[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,""img/obj1.png"",""img/obj12.png"",0,0],[""img/obj2.png"",""img/obj11.png"",0,0,0],[0,""img/obj4.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","80","380899","0.0-4.0-2.0-9.0","","[[""img/obj10.png"",""img/obj1.png"",0,0,0],[""img/obj2.png"",""img/obj8.png"",0,0,0],[""img/obj5.png"",""img/obj4.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","81","383906","0.0-4.0-2.0-10.0","","[[0,0,0,0,0],[0,0,""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj3.png"",0,0],[0,""img/obj12.png"",""img/obj4.png"",0,0],[""img/obj11.png"",0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","82","386926","0.0-4.0-2.0-11.0","","[[0,0,0,""img/obj3.png"",0],[0,""img/obj1.png"",""img/obj12.png"",0,0],[""img/obj2.png"",""img/obj11.png"",0,0,0],[0,""img/obj4.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","83","389947","0.0-4.0-2.0-12.0","","[[0,0,""img/obj1.png"",0,0],[0,""img/obj2.png"",0,0,0],[0,""img/obj6.png"",""img/obj4.png"",0,0],[0,0,""img/obj9.png"",0,0],[0,0,0,""img/obj7.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","84","392963","0.0-4.0-2.0-13.0","","[[0,0,0,0,""img/obj3.png""],[0,0,""img/obj10.png"",""img/obj12.png"",0],[0,0,""img/obj11.png"",""img/obj8.png"",0],[0,0,""img/obj5.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","85","395986","0.0-4.0-2.0-14.0","","[[0,0,0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,""img/obj9.png"",""img/obj1.png""],[0,0,0,""img/obj2.png"",""img/obj7.png""],[0,0,0,0,""img/obj4.png""]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","86","398994","0.0-4.0-2.0-15.0","","[[0,0,""img/obj1.png"",""img/obj3.png"",0],[0,""img/obj2.png"",""img/obj12.png"",0,0],[0,""img/obj11.png"",""img/obj4.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
